,Revenue Growth,Income Tax Expense,EPS,EPS Diluted,Weighted Average Shs Out,EBITDA Margin,Profit Margin,Cash and cash equivalents,Total current liabilities,Other comprehensive income,Other Liabilities,Issuance (repayment) of debt,Issuance (buybacks) of shares,Effect of forex changes on cash,Net cash flow / Change in cash,priceToOperatingCashFlowsRatio,priceSalesRatio,priceFairValue,returnOnAssets,fixedAssetTurnover,assetTurnover,currentRatio,quickRatio,cashRatio,cashFlowToDebtRatio,companyEquityMultiplier,operatingCashFlowPerShare,cashPerShare,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,dividendpaidAndCapexCoverageRatios,Cash per Share,Tangible Book Value per Share,POCF ratio,Earnings Yield,Free Cash Flow Yield,Income Quality,SG&A to Revenue,Return on Tangible Assets,Graham Net-Net,ROE,Gross Profit Growth,EBIT Growth,Operating Income Growth,Net Income Growth,EPS Growth,EPS Diluted Growth,Weighted Average Shares Growth,Weighted Average Shares Diluted Growth,Operating Cash Flow growth,Free Cash Flow growth,5Y Revenue Growth (per Share),3Y Revenue Growth (per Share),3Y Operating CF Growth (per Share),5Y Shareholders Equity Growth (per Share),3Y Shareholders Equity Growth (per Share),Receivables growth,Asset Growth,Book Value per Share Growth,SG&A Expenses Growth,year
PAGP,0.2987,302000000.0,2.12,2.11,159160785.0,0.047,0.01,69000000.0,3458000000.0,0.0,687000000.0,-701000000.0,0.0,-9000000.0,29000000.0,1.2285,0.0918705858170609,1.6948281690141,0.0224,2.3007026077557,1.2692881103243,1.023,0.7296124927703901,0.019953730480046,0.28276685850798,14.534127843987,16.480999999999998,0.4367,0.37250384024578,0.28276685850798,1.4284147010422,0.4367,153.85399999999998,1.2285,0.1055,0.3032,7.7964,0.0094,0.0224,-3.1180000000000003,0.1809,0.4594,0.4902,0.9808,1.4569,1.4215,1.4195,0.0897,0.9448,0.0433,-0.341,-0.2404,-0.0824,0.0052,-0.1096,-0.1805,-0.1898,0.0029,-0.0005,0.1429,2018.0
LIVN,0.0935,-69629000.0,-3.91,-3.91,48685079.0,-0.162,-0.171,47204000.0,496746000.0,-24476000.0,391217000.0,28998000.0,-45822000.0,-3996000.0,-46411000.0,36.9596,4.0073865203923,2.9499956707884003,-0.8309,5.7834952978056,0.43415325953906,1.074,0.61065212402314,0.095026432019583,0.71578190718342,1.6955752930364,2.4845,0.9733,0.68464341143175,0.71578190718342,3.1710135010659,0.9733,16.959,36.9596,-0.0427,0.0185,-0.6362,0.42,-0.8309,-0.1151,-0.126,0.1268,-8.6298,-2.8578,-6.5491,-6.5192,-6.5192,0.0071,-0.0001,0.3191,0.4414,0.1989999999999999,0.2737,-0.0629,-7627814092.799392,0.4356,-0.0922,0.0183,-0.1774,0.2233,2018.0
AMAG,-0.0439,39654000.0,-1.91,-1.91,34535659.0,0.418,-0.139,253751000.0,165444000.0,-3985000.0,129681000.0,-503054000.0,3881000.0,0.0,60981000.0,8.6282,1.1021996953598998,0.69971387052923,-0.1791,63.023800026592,0.40324843316526,3.174,2.9013623945262004,1.5337576460917,0.21468244300146,1.5743000448668,1.7678,7.3778,0.95832236842105,0.21468244300146,23.993685872139,7.3778,15.582,8.6282,-0.1257,0.1111,-0.9246,0.4806,-0.1791,0.1837,-0.0881,-0.2282,1.0845,0.8452,0.6699,0.6655,0.6655,-0.0147,-0.0147,-0.4296,-0.4031,0.299,0.0122,-0.1662,0.2227,-0.0984,-0.1762,-0.3815,-0.0411,0.2787,2018.0
CTAS,0.2166,57069000.0,7.78,7.56,106720902.0,0.1989999999999999,0.13,138724000.0,775857000.0,16343000.0,560783000.0,-600500000.0,-85471000.0,5136000.0,-30542000.0,20.1729,2.9691484740434,6.374910085224099,0.326,4.683945528049599,0.93078942383778,2.549,1.2158258545067,0.17880099038869,0.38029289526444,2.3066978371809,9.0344,1.2999,0.7182013358778601,0.38029289526444,2.1555686716389,1.2999,33.41,20.1729,0.0427,0.0356,1.1443,0.296,0.326,-0.1009999999999999,0.2793,0.2219,0.2665,0.2277,0.7528,0.7327,0.726,0.0133,0.0185,0.2622,0.4115,0.1186,0.1669,0.2121,0.0948,0.1872,0.0932,0.0167,0.2928,0.255,2018.0
REGI,0.106,5871000.0,7.55,6.48,37299704.0,0.148,0.123,126575000.0,294678000.0,-1656000.0,35556000.0,-178548000.0,-25048000.0,-184000.0,49132000.0,2.6225,0.40645210670474,1.2656861017206,0.3839,4.0340176360155,2.1524664527737,1.579,0.85536755373662,0.42953664678055,1.8585498050102,1.4467058606761,9.6991,3.3585,0.8774231672019599,1.8585498050102,8.1581484622595,3.3585,28.587,2.6225,0.2938,0.3346,1.2505,0.0439,0.3839,0.1289,0.382,3.9789,4.4766,6.0907,4.6965,4.7010000000000005,4.1765,-0.0269,0.1271,11.2679,9.4936,0.0688,0.2607,0.7456,0.0247,0.1345,-0.1776,0.1009,0.3856,0.1207,2018.0
VRNT,0.0688,22354000.0,-0.1,-0.1,63781211.0,0.139,-0.006,337942000.0,505511000.0,-103460000.0,416372000.0,12453000.0,0.0,4251000.0,28881000.0,15.1019,2.3284077485688,2.3588210517298,-0.0181,12.742639383089,0.43990552657888,1.547,1.3335713762905,0.6685156208272399,0.22811209546381,2.3029077487614,2.785,5.3377,0.7807709539662099,0.22811209546381,4.561439362582799,5.3377,15.116,15.1019,-0.0024,0.0517,-26.6074,0.3655,-0.0181,-0.2501,-0.0059,0.0766,5.187,1.8003,0.7744,0.7872,0.7872,0.0115,0.0115,0.0227,-0.0341,-0.0322,-0.0263,-0.0583,0.2563,0.0101,0.1115,0.0922,0.1007,0.0197,2018.0
HAS,-0.121,49968000.0,1.75,1.74,126507478.0,0.1159999999999999,0.048,1182371000.0,1274324000.0,-294514000.0,931063000.0,-142357000.0,-250054000.0,-21282000.0,-398863000.0,15.9114,2.2140077966147,5.7791124863551,0.1068,17.856249975631002,0.8701608287915501,2.419,1.8601415338642,0.92784174197457,0.3789212074855499,2.9997321152748,5.1064,9.3463,0.78262128152298,0.3789212074855499,1.4365576716094,9.3463,32.277,15.9114,0.0215,0.0492,2.9306,0.3772,0.1068,-0.0414,0.1256,-0.1408,-0.5916,-0.5915,-0.4442,-0.4479,-0.4423,0.0157,0.0,-0.1082,-0.1424,0.0285,0.0048,0.0366,0.0136,0.0127,-0.1547,-0.0051,-0.0559999999999999,0.062,2018.0
AOS,0.0638,113600000.0,2.6,2.58,169950947.0,0.2,0.139,259700000.0,785300000.0,-350800000.0,241500000.0,-189000000.0,-201700000.0,0.0,-86900000.0,16.166,2.2570119099299,4.1905231611331,0.3188,5.9035185185185,1.0378967930978,2.086,1.6456131414746,0.33070164268432,2.0275519421861,1.7888759464181998,2.6414,1.5281,0.81020271775451,2.0275519421861,2.0849976776591,1.5281,13.33,16.166,0.0609,0.0501,1.0106,0.2365,0.3188,0.0391,0.2587,0.0593,0.0665,0.0695,0.4981,0.5116,0.5176,-0.0115,-0.0171,0.3753,0.5663,0.0969999999999999,0.0919,0.0976,0.0677,0.0723,0.0921,-0.0394,0.0559999999999999,0.0429,2018.0
DGX,0.0174,182000000.0,5.39,5.29,136072105.0,0.185,0.098,135000000.0,1485000000.0,-59000000.0,0.0,124000000.0,-223000000.0,0.0,-2000000.0,9.4423,1.4864599141489,2.1461904933772,0.6169,5.8470496894410005,0.68444969553758,0.936,0.7723905723905699,0.090909090909091,0.30824556896995,2.1094708588957,8.8189,0.9921,0.68083333333333,0.30824556896995,1.848998459168,0.9921,23.759,9.4423,0.0647,0.0721,1.6304,0.1891,0.6169,-0.3836,0.1411,-0.0291,-0.0679,-0.0549,-0.0466,-0.0426,-0.0382,-0.0017,-0.0071,0.0213,-0.1148,0.0241,0.0192,0.1548,0.0714,0.0547,0.0952,0.0476,0.0617,-0.0132,2018.0
CUZ,0.0194,0.0,0.76,0.76,105096196.0,0.631,0.1669999999999999,2695000.0,110159000.0,0.0,0.0,-37568000.0,0.0,0.0,-203050000.0,14.5002,1.7192313464833,0.29538656681544,2701929.8766172617,0.12844293096556,0.11461120961938,0.95061683566481,0.90443813033887,0.024464637478554,0.21771292775665,1.4990955813100002,2.1797,0.0256,0.025192766139525,0.21771292775665,0.69313714512258,0.0256,38.072,14.5002,0.0241,0.0017,2.8932,0.0543,-8280463.201287934,-0.3675,0.0286,0.0272,-0.5252,0.4429999999999999,-0.634,-0.6346,-0.6346,0.0113,0.0099,0.0821,-0.978,-0.05,0.0609,-0.0865,-0.0822,-0.0551,0.3356,-0.0139,-0.0134,-0.1684,2018.0
HALO,-0.5204,537000.0,-0.56,-0.56,144557543.0,-0.391,-0.529,58436000.0,149361000.0,-277000.0,53776000.0,-77516000.0,13719000.0,0.0,-110804000.0,-42.7248,13.833963532681,8.4409927798559,-0.2809,20.343201607502,0.34494648470862,2.865,2.5778549956147003,0.39124001580064,-0.39167589808514,1.7688669958656,-0.3447,0.4069,-55.368327045403554,-0.39167589808514,-10.615483594253,0.4069,3.0660000000000003,-42.7248,-0.0383,-0.0256,0.6162,0.4004,-0.2809,0.1118,-0.3228,-0.5035,-1.7387,-1.8559,-2.2757,-2.2174,-2.2444,0.0526,0.0326,-1.3693,-1.4082,0.1683,-0.0026,0.0,0.0,0.722,0.3557,-0.1533,0.1349,0.1298,2018.0
SGMO,1.3095,0.0,-0.7,-0.7,102092863.0,-0.7809999999999999,-0.809,140418000.0,78511000.0,-1440000.0,57054000.0,0.0,231963000.0,-163000.0,90592000.0,31.5468,13.177694785202998,3.0363656900889,-0.1664,1.0727741574889,0.14304321682941,5.229,5.156041828533599,1.7885137114544,1.3417602658095,1.6108212966348,0.3832,1.4485,-0.15915697674419,1.3417602658095,0.8626959247648901,1.4485,5.118,31.5468,-0.061,-0.005,-0.5437,0.5534,-0.1664,0.1599,-0.1864,1.3095,-0.2523,-0.3689,-0.2523,0.0,0.0,0.2415,0.2415,2.3234,-1.796,0.1511,0.1541,0.0,0.1169999999999999,0.1108,0.3978,1.0590000000000002,0.5715,0.7182,2018.0
KTOS,0.0244,4600000.0,-0.03,-0.03,103752514.0,0.064,-0.006,183000000.0,164700000.0,-700000.0,118100000.0,-900000.0,2600000.0,-500000.0,52100000.0,140.5647,2.366572815534,2.8163720392837,-0.0088,9.2101341281669,0.61182061182061,3.004,2.5525197328476,1.1111111111111,0.035350101971448,1.945118428654,0.1002,1.763,-1.1730769230769,0.035350101971448,0.46017699115044,1.763,5.475,140.5647,-0.0021,-0.0083,-2.9714,0.1939,-0.0088,0.0027,-0.0067,0.0768,1.9012,3.5417,0.918,0.9375,0.9375,0.1598,0.1855,1.3755,0.7732,-0.1672,-0.1898,0.0,-0.008,0.0493,0.1182,-0.0136,-0.1246,-0.0589,2018.0
FIS,-0.0283,208000000.0,2.58,2.55,327488268.0,0.331,0.1,703000000.0,3125000000.0,-430000000.0,739000000.0,193000000.0,-967000000.0,-51000000.0,38000000.0,16.8509,3.9804083105782,3.2821320802741,0.7079,14.349233390119,0.35435422801851,1.195,0.83904,0.22496,0.22181413466889,2.3269701419481,6.0762,2.1433,0.68790767686904,0.22181413466889,1.9108341323106,2.1433,16.152,16.8509,0.0252,0.0408,2.3558,0.1545,0.7079,-0.2923,0.0828,-0.0069999999999999,0.0531,0.0182,-0.3291,-0.3246,-0.32,-0.0061,-0.0119,0.1447,0.2154,0.0418,0.0353,0.1526,0.0651,-0.0162,-0.0332,-0.0308,-0.0405,-0.0978,2018.0
TRN,0.0466,42600000.0,1.09,1.07,146298614.0,0.252,0.063,179200000.0,752000000.0,-116800000.0,527000000.0,318800000.0,-518300000.0,0.0,-623000000.0,7.9459,1.1660206448527,1.3233500995115,2701929.7914227652,0.39610697145744,0.31406148300205,1.5851063829786998,0.6061170212765999,0.2382978723404299,0.097935880544576,3.6137144924914,2.6326,1.2444,-0.94671590609338,0.097935880544576,0.46492519009075,1.2444,54.031000000000006,7.9459,0.0529,-0.1191,2.3798,0.1182,-8280463.442513484,-1.406,0.0721,-0.0834,-0.1919,-0.0325,-0.7732,-0.7641,-0.7633,-0.031,-0.0368,-0.5022,-1.7181,-0.0942,-0.2575,-0.2506,-0.0047,-0.1422,0.3532,-0.1628,-0.4931,-0.1258,2018.0
SPGI,0.0322,560000000.0,7.8,7.73,250900000.0,0.457,0.313,1958000000.0,2629000000.0,-742000000.0,2418000000.0,86000000.0,-1626000000.0,-84000000.0,-821000000.0,20.6579,6.7760520501758,67.523142882166,1.5727,23.177777777778,0.6616620850074,1.371,1.2959300114112,0.74476987447699,0.56362643364282,15.06050955414,8.2264,7.8039,0.9452519379845,0.56362643364282,3.3506493506494,7.8039,17.533,20.6579,0.0459,0.0458,1.0541,0.2494,1.5727,-0.0833,3.1178,0.0433,0.0746,0.0801,0.3088,0.3356,0.3374,-0.0211,-0.022,0.0238,0.0306,0.0781,0.0844,1.1431,-0.1199,0.5189,0.0986,0.0035,-0.0951,-0.0274,2018.0
BHF,0.3103,119000000.0,7.24,7.21,118601232.0,0.1119999999999999,0.096,4145000000.0,10012000000.0,716000000.0,3734000000.0,366000000.0,-105000000.0,0.0,2288000000.0,1.1806,0.40323095943781,0.25072586706617,2701905.144209574,66.79088370827974,0.043457395755572,2.1228525769077,1.7820615261686,0.4140031961645999,0.59066358024691,14.308087113331,25.8176,34.949,1.0,0.59066358024691,137.28544687382745,34.949,1739.392,1.1806,0.2375,0.847,3.5399,0.1171,-8280493.821908392,-47.1808,0.06,1.2024,2.6,2.6081,3.2884,3.2911,3.2816,-0.0098,0.0,-0.0984,-0.0984,2814086720.3685627,0.0061,-0.126,-7628723661.5185175,-0.0473,0.0127,-0.0798,0.0031,3.6256,2018.0
RYAAY,0.2245,197184822.5214,7.4357,7.3709,1490662177.4786,0.3819,0.2485,4504406364.7491,4177356181.1506,0.0,3339902080.7834,-481884944.9204,-1014810281.5177,0.0,356181150.5508,7.4339,20.05133407915,32.085544541162,0.1656,0.8802964276042099,0.57847562652688,1.5018,1.0951683319171,1.0782911893111,0.56351249053747,2.766184072143,7.6435,12.5958,0.34148307361633,0.56351249053747,1.5185638514892,12.5958,63.1481,7.4339,0.0619,0.0314,1.5399,0.1607,0.1656,-0.1663,0.3245,0.2871,0.2374,0.2372,0.2545,0.3134,0.3102,0.0871,0.0899,0.3191,0.8183,0.1303,0.0908,0.1069,0.1146,0.0435,0.2075,0.1736,0.2043,0.369,2018.0
AN,-0.0057,133500000.0,4.36,4.34,89925190.0,0.044,0.018,48600000.0,5658100000.0,0.0,679900000.0,-150000000.0,-82200000.0,0.0,-21700000.0,6.2824,0.15155094149294,1.1948195876289,0.1663,6.7862960732735,2.0077448875304,0.863,0.1811208709637499,0.0085894558243933,0.19650067294751,3.9267673048601,5.6216,0.5347,0.29745596868885,0.19650067294751,1.4233983286908,0.5347,94.131,6.2824,0.1221,0.0473,1.2904,0.1172,0.1663,-0.9548,0.1458,0.0114,-0.0867,-0.0667,-0.0888,-0.018,-0.0203,-0.0706,-0.0703,-0.0539,-0.3944,0.1028,0.0837,0.077,0.1194,0.1275,-0.1213,0.0383,0.2333,0.0302,2018.0
WDAY,0.3612,6436000.0,-1.55,-1.55,210000000.0,-0.084,-0.15,1134355000.0,2058874000.0,-46413000.0,1696367000.0,1132101000.0,149861000.0,751000.0,593760000.0,54.0594,11.623632141107,15.762197251901,-0.1314,3.9206269929694,0.4331648146590999,1.922,1.8437544016778,0.5509589222069899,0.31228467553646,3.1305578141758,2.2415,5.4596,0.6724776532174399,0.31228467553646,3.0532267792521,5.4596,22.88,54.0594,-0.0129,0.0124,-1.4499,0.4229,-0.1314,0.0234,-0.2033,0.3875,0.1835,0.1412,0.165,0.201,0.201,0.0482,0.0482,0.3283,0.3628,0.2277,0.3398,0.5922,-0.0101,0.0746,0.289,0.5138,0.1809,0.1871,2018.0
ABR,0.2903,9731000.0,1.54,1.5,75684964.0,0.547,0.327,340669000.0,704810000.0,0.0,487596000.0,773302000.0,139506000.0,0.0,96897000.0,-20.1974,2.0474774919869,0.7572074638526299,2701929.22250134,22.918524158937,0.0717841365516269,5.4599353017125,0.48517472794086,0.48334870390602,-0.013418253376166,5.1518981544573,-0.5375,4.8523,-48.86532523064657,-0.013418253376166,-0.55127830533236,4.8523,64.038,-20.1974,0.1529,-0.05,-0.3484,0.4456,-8280464.376344732,0.3957,0.1294,0.3029,0.4478,0.4888,0.6452,0.3509,0.3393,0.2128,0.166,-1.0821,-1.083,0.1747,0.372,0.0,0.0432,0.047,0.8706,0.272,0.0608,0.2009,2018.0
MCK,0.0495,-53000000.0,0.32,0.32,206339333.0,0.006,0.0,2672000000.0,36685000000.0,-1717000000.0,3379000000.0,-1060000000.0,-1577000000.0,150000000.0,-1582000000.0,6.6394,0.13753973420619,2.9230279885761,0.023,84.560470779221,3.4507046918733,1.012,0.55562218890555,0.072836309118168,0.55139593908629,6.158812729498201,20.8894,12.8462,0.86651323360184,0.55139593908629,5.1603325415677,12.8462,218.053,6.6394,0.0023,0.1305,64.8507,0.0391,0.023,-0.4571,0.0068,-0.0077,-0.9575,-0.8059999999999999,-0.9868,-0.9861,-0.9859,-0.0588,-0.0628,-0.0841,-0.0997,0.1401,0.0908,0.1591,0.094,0.1098,-0.0277,-0.0096,-0.0611,0.0928,2018.0
VC,-0.0515,43000000.0,5.56,5.52,28909766.0,0.105,0.055,467000000.0,721000000.0,-216000000.0,228000000.0,12000000.0,-300000000.0,-13000000.0,-242000000.0,8.5426,0.58400827563003,3.7477004182366,0.1687,7.5163727959698,1.4867962132536,1.798,1.3217753120666,0.6477115117891801,0.5037037037037,4.3161290322581,7.0564,16.1537,0.3774509803921599,0.5037037037037,1.6062992125984,16.1537,64.961,8.5426,0.0922,0.0442,1.2439,0.0647,0.1687,-0.074,0.3527,-0.1629,-0.098,-0.247,-0.0682,-0.0018,0.0091,-0.0704,-0.0625,-0.0512,-0.3362,0.2384,0.091,-0.0519,-0.1643,-0.1467,-0.083,-0.1289,-0.2147,-0.146,2018.0
ROIC,0.0825,0.0,0.38,0.38,113984835.0,0.695,0.144,7449000.0,30743000.0,3561000.0,14675000.0,-7112000.0,25972000.0,0.0,-9516000.0,13.8261,5.9786953039186,1.4883565700358,2701929.8186363676,0.10447556127738,0.098498503698381,2.0624532413883,1.7656377061445,0.2422990599486099,0.0910050188380209,2.5273822728902005,1.1486,0.0654,0.57183122259735,0.0910050188380209,0.8522696942276301,0.0654,25.714,13.8261,0.0239,0.0414,3.0634,0.0504,-8280463.440795416,-0.9012,0.036,0.0741,0.1721,0.1035,0.1107,0.0857,0.0857,0.0388,0.0231,0.0154,1.396,0.1095,0.1024,0.0955,0.0213,0.0001,0.0826,-0.0119,-0.0499,0.0578,2018.0
HTZ,0.0796,-30000000.0,-2.68,-2.68,83932275.0,0.342,-0.024,1410000000.0,4041000000.0,-192000000.0,3053000000.0,1522000000.0,0.0,-14000000.0,-94000000.0,0.3894,0.12064393939394,1.0806786050895,2701930.3165141493,0.36185037121645,0.44448601627537,0.96486018312299,0.74164810690423,0.34892353377877,0.1737475358575199,20.152686145146,30.4286,16.7857,-0.6302816901408499,0.1737475358575199,0.6133909287256999,16.7857,203.524,0.3894,-0.226,-1.6185,-11.36,0.107,-8280462.600280818,-16.439,-0.2121,0.0791,6.8065,2.2568,-1.6881,-1.6802,-1.6802,0.012,0.012,0.0677,-1.2981,-0.0239,0.0414,-0.0045,-0.1612,-0.1743,0.1626,0.066,-0.3103,0.1557,2018.0
MUX,0.9022,-2770000.0,-0.13,-0.13,337286381.0,-0.23,-0.348,30441000.0,36012000.0,0.0,3684000.0,48607000.0,15205000.0,1750000.0,-6664000.0,1260.4953,4.7653393053981,1.2632690463549,-0.1003,0.30391220135935,0.20880764935383,1.649,1.0367932911252,0.84530156614462,0.0087534825199964,1.2695669889247,0.0014,0.0902,-165.81108829568998,0.0087534825199964,0.0057558888534317,0.0902,1.829,1260.4953,-0.0714,-0.1315,-0.0109,0.1798,-0.1003,-0.1167,-0.0923,0.5744,-0.8361,-0.7882,-3.2195,-3.3333,-3.3333,0.0746,0.0746,1.0176,-1.2318,0.1979,0.1628,-0.7001,-0.1054,0.0114,0.0,0.0419,-0.1325,0.2274,2018.0
IEX,0.0858,118366000.0,5.36,5.29,76709717.0,0.262,0.165,466407000.0,364661000.0,-129225000.0,220982000.0,-11284000.0,-146287000.0,-17446000.0,90457000.0,20.2054,3.8596418148012,4.8059104137087,0.4069,8.8317544982576,0.7149591937722201,2.9960000000000004,2.135130984668,1.2790153046253998,0.5647205879234399,1.7415959772189,6.2732,6.1038,0.8754008073516999,0.5647205879234399,2.5605489198949,6.1038,18.225,20.2054,0.0425,0.0433,1.1675,0.2161,0.4069,-0.0399,0.2058,0.0888,0.1458,0.1324,0.2174,0.2154,0.2133,0.0024,0.003,0.1077,0.0626,0.0553,0.0745,0.1032,0.0623,0.1173,0.0613,0.0218,0.0548,0.0224,2018.0
MXIM,0.0803,357567000.0,1.66,1.64,279677763.0,0.391,0.188,2626399000.0,797395000.0,-14985000.0,205417000.0,0.0,-373948000.0,0.0,-702637000.0,20.1773,6.4811293240583,8.324250612758599,0.1562,4.2806698379602,0.55712277109086,4.026,3.6449576433261,3.2937239385750003,0.5497717961052,2.3053854599314,2.9165,9.3473,0.92683144103951,0.5497717961052,1.6453580592957,9.3473,13.67,20.1773,0.0281,0.0459,1.7535,0.1302,0.1562,0.0417,0.242,0.1242,0.2138,0.1996,-0.1825,-0.1782,-0.1717,-0.0077,-0.008,0.0592,0.0361,0.0108,0.0277,0.0605,-0.0437,-0.0523,0.0921,-0.026,-0.1166,0.1077,2018.0
INN,0.1007,-922000.0,0.68,0.68,104760836.0,0.411,0.125,72556000.0,71000000.0,-1441000.0,60567000.0,87924000.0,-2724000.0,0.0,6549000.0,6.3057,1.7233418065471002,0.82161695021805,-0.0688,0.27433225603183,0.25526291040306,0.1009999999999999,1.2187887323944,1.0219154929577,0.16855466183963,1.8677134661625,1.56,0.7002,0.065629040339992,0.16855466183963,0.66444569582427,0.7002,21.446,6.3057,0.0699,0.0104,2.2776,0.0379,-0.0688,-0.9155,0.0764,0.0969,0.0105,-0.015,-0.1043,-0.1392,-0.1392,0.0424,0.0407,0.0945,1.0212,0.0519,0.0049,0.0046,-0.0006,0.0498,-0.177,0.0056,-0.1044,0.0976,2018.0
TROX,0.0713,13000000.0,-0.06,-0.06,122933845.0,0.217,-0.004,1696000000.0,300000000.0,-540000000.0,145000000.0,-1000000.0,6000000.0,-23000000.0,-73000000.0,5.626,0.52144373331501,1.3887352136163995,-0.0017,1.0105555555555998,0.39185695820767,8.48,6.71,5.6533333333333005,0.053780449224929,6.796486090776,1.3835,13.802,0.31176470588235,0.053780449224929,1.2142857142857,13.802,36.344,5.626,-0.0077,0.0554,-24.2857,0.1468,-0.0017,-1.2923,-0.0102,0.2802,3.1868,0.4184,0.9754,0.9749,0.9749,0.0283,0.0283,-0.375,-0.7072,-0.0267,0.0425,-0.0968,-0.2238,-0.1366,-0.0335,-0.0456,-0.1988,0.0723,2018.0
OEC,0.1376,53958620.6897,2.3448,2.2874,68184154.023,0.2149,0.0885,65535632.1839,368202298.8506,-22560919.5402,133024137.931,15590804.5977,-5662068.9655,-4333333.3333,-11309195.4023,168.376988371065,0.94696705461909,9.405562421337,0.172,3.2638925080757004,1.2397295569126,2.0644,1.0376916737425,0.17798811248186,0.1781406257302,8.0116680092625,1.7817,0.8328,0.57793991064444,0.1781406257302,1.2303076147263998,0.8328,21.6552,176.08214725329407,0.0928,224819183.13661572,1.0056,0.147,0.172,-0.4067,0.7635,0.0903,0.4645,0.3321,0.7908,0.792,0.7808,-0.0385,-0.0366,-0.2094,0.1748,0.0069999999999999,0.1032,-0.1866,0.0,0.4462,0.0741,0.0468,0.5896,0.0702,2018.0
ATH,-0.2503,122000000.0,5.34,5.32,199757844.0,0.18,0.161,3405000000.0,10260000000.0,-472000000.0,9290000000.0,998000000.0,-103000000.0,0.0,-1592000000.0,2.7684,1.2160102287208,0.96137686400677,2701914.791952583,73.1100786575427,0.052133381140194,4.0666666666667,0.3429824561403499,0.33187134502924,2.8971774193548,15.164934751087,14.3874,17.0456,1.0,2.8971774193548,103.08300195665797,17.0456,628.286,2.7684,0.1341,0.3612,2.7293,0.0,-8280482.555498594,-9.4899,0.1272,-0.2021,-0.1974,-0.1974,-0.2246,-0.2317,-0.2301,-0.001,-0.0149,-0.0934,-0.0934,2815183417.7651834,240354751.2555579,67835722.63480169,-7628318304.083398,48294349.44115276,0.0,0.253,-0.0972,0.0,2018.0
CSOD,0.1159999999999999,2595000.0,-0.58,-0.58,58612222.0,0.06,-0.063,183596000.0,402157000.0,476000.0,390236000.0,-253152000.0,-24864000.0,-1341000.0,-209980000.0,32.7503,5.4527002124966,44.954376254924,-0.1358,6.9626297667435,0.6573868344442699,1.4280000000000002,1.2771827917952,0.45652817183339,0.2693580686847699,12.541207485861,1.5518,3.1568,0.55225865068197,0.2693580686847699,2.233432318733,3.1568,12.234000000000002,32.7503,-0.0115,0.0169,-2.6669,0.5863,-0.1358,-0.0605,-0.5187,0.1605,0.9315,0.8423,0.4482,0.4579,0.4579,0.0157,0.0157,0.3369,0.2511,0.2077,0.1383,0.2428,0.0175,0.9805,-0.1886,-0.154,1.9067,-0.0292,2018.0
ABC,0.0966,-438469000.0,7.61,7.53,216356644.0,0.01,0.01,2492516000.0,27869687000.0,-79253000.0,881157000.0,613347000.0,-500779000.0,0.0,57401000.0,14.2241,0.1186691452890199,6.7952434055368,-20.0071,88.74313314563801,4.458199023845,0.929,0.49540355440662,0.0894346606763109,0.30271153687358,12.844220451006,6.4781,11.4403,0.7616452740139499,0.30271153687358,2.1082736327623,11.4403,128.781,14.2241,0.0819999999999999,0.0535,0.8511,0.0146,-20.0071,-0.4346,0.5655,0.0146,0.3119,0.3615,3.55,3.5569,3.5915,-0.0023,-0.0057,-0.0617,0.0359,0.1515,0.0728,-0.2888,0.0604,0.6817,0.0981,0.0666,0.4238,0.1558,2018.0
EFX,0.0148,50000000.0,2.49,2.47,120575077.0,0.225,0.088,223600000.0,826800000.0,-626300000.0,646200000.0,-72500000.0,11800000.0,-12500000.0,-112800000.0,16.7051,3.2640852495531,3.5836879078448,0.3568,4.4614278242678,0.4770032992227299,1.091,0.8378084179970999,0.27044025157233,0.25505596660975,2.3016925156059,5.5831,1.8571,0.52112466527819,0.25505596660975,1.3185562965869,1.8571,15.195,16.7051,0.0267,0.0312,2.2422,0.3556,0.3568,-0.2756,0.0965,-0.0836,-0.4529999999999999,-0.4613,-0.4895,-0.4908,-0.4886,0.0025,-0.0008,-0.1762,-0.414,0.0831,0.0809,-0.0484,0.0634,0.0986,0.0546,-0.0111,-0.0234,0.1757,2018.0
DPZ,0.2313,66706000.0,8.65,8.35,41594653.0,0.183,0.105,192431000.0,379743000.0,-4429000.0,251304000.0,365912000.0,-581380000.0,-538000.0,-17427000.0,26.169,2.9968345612907004,25744.459386611157,0.8575,14.611737514844,3.7832529742061,1.493,1.0073181072462,0.50674008474152,0.11161308919737,2510.687042376859,9.4765,4.6263,0.69584774120876,0.11161308919737,1.8588236958511,4.6263,19.922,26.169,0.0349,0.0266,1.089,0.1085,0.8575,-0.3277,-0.1191,0.5043,0.1001,0.7846,0.3025,0.4298,0.4322,-0.0489,-0.1042,0.155,0.0917,0.206,0.2672,0.2107,0.0,0.0,0.0945,0.0844,-0.1685,0.0804,2018.0
